YGAP_ID	Standard_ID	Chromosome	Roman_Numeral	Scaffold	Location	Product
W3030I01890	YIR017C	CM007972.1	IX	scaffold 9	374093..374657	hypothetical protein
W3030I01900	YIR018W	CM007972.1	IX	scaffold 9	375146..375884	hypothetical protein
W3030I01910	YIR019C	CM007972.1	IX	scaffold 9	380152..384256	hypothetical protein
W3030I01920	YIR021W	CM007972.1	IX	scaffold 9	387874..388966	hypothetical protein
W3030I01930	YIR022W	CM007972.1	IX	scaffold 9	389313..389817	hypothetical protein
W3030I01940	YIR023W	CM007972.1	IX	scaffold 9	390357..393270	hypothetical protein
W3030I01950	YIR024C	CM007972.1	IX	scaffold 9	393421..394072	hypothetical protein
W3030I01960	YIR025W	CM007972.1	IX	scaffold 9	394239..395346	hypothetical protein
W3030I01970	YIR026C	CM007972.1	IX	scaffold 9	395453..396548	hypothetical protein
W3030I01980	YIR027C	CM007972.1	IX	scaffold 9	396840..398223	hypothetical protein
W3030I01990	YIR028W	CM007972.1	IX	scaffold 9	399048..400956	hypothetical protein
W3030I02000	YIR029W	CM007972.1	IX	scaffold 9	401387..402419	hypothetical protein
W3030I02010	YIR030C	CM007972.1	IX	scaffold 9	402616..403351	hypothetical protein
W3030I02020	YIR031C	CM007972.1	IX	scaffold 9	403595..405260	hypothetical protein
W3030I02030	YIR032C	CM007972.1	IX	scaffold 9	405610..406198	hypothetical protein
W3030I02040	YIR033W	CM007972.1	IX	scaffold 9	406704..410046	hypothetical protein
W3030I02050	YIR034C	CM007972.1	IX	scaffold 9	410195..411317	hypothetical protein
W3030I02060	YIR035C	CM007972.1	IX	scaffold 9	411606..412371	hypothetical protein
W3030I02070	YIR036C	CM007972.1	IX	scaffold 9	412654..413446	hypothetical protein
W3030I02080	YIR037W	CM007972.1	IX	scaffold 9	413708..414200	hypothetical protein
W3030I02090	YIR038C	CM007972.1	IX	scaffold 9	414389..415094	hypothetical protein
W3030I02100	YIR039C	CM007972.1	IX	scaffold 9	421078..422692	hypothetical protein
W3030I02110	YIR041W	CM007972.1	IX	scaffold 9	424509..424884	hypothetical protein
W3030I02120	YIR042C	CM007972.1	IX	scaffold 9	425853..426564	hypothetical protein
W3030F00220	YFL057C	CM007969.1	VI	scaffold 6	21294..21753	hypothetical protein
W3030F00230	YFL056C	CM007969.1	VI	scaffold 6	21782..22421	hypothetical protein
W3030F00240	YFL055W	CM007969.1	VI	scaffold 6	23993..25670	hypothetical protein
W3030F00250	YFL054C	CM007969.1	VI	scaffold 6	27836..29777	hypothetical protein
W3030F00260	YFL053W	CM007969.1	VI	scaffold 6	30412..32188	hypothetical protein
W3030F00270	YFL052W	CM007969.1	VI	scaffold 6	35221..36619	hypothetical protein
W3030F00280	YFL051C	CM007969.1	VI	scaffold 6	37047..37530	hypothetical protein
W3030F00290	YFL050C	CM007969.1	VI	scaffold 6	40478..43055	hypothetical protein
W3030F00300	YFL049W	CM007969.1	VI	scaffold 6	44009..45881	hypothetical protein
W3030F00310	YFL048C	CM007969.1	VI	scaffold 6	46049..47387	hypothetical protein
W3030F00320	YFL047W	CM007969.1	VI	scaffold 6	47627..49772	hypothetical protein
W3030F00330	YFL046W	CM007969.1	VI	scaffold 6	50021..50645	hypothetical protein
W3030F00340	YFL045C	CM007969.1	VI	scaffold 6	50834..51599	hypothetical protein
W3030F00350	YFL044C	CM007969.1	VI	scaffold 6	51861..52767	hypothetical protein
W3030F00360	YFL042C	CM007969.1	VI	scaffold 6	52926..54951	hypothetical protein
W3030F00370	YFL041W	CM007969.1	VI	scaffold 6	56345..58214	hypothetical protein
W3030F00380	YFL040W	CM007969.1	VI	scaffold 6	58556..60179	hypothetical protein
W3030F00390	YFL039C	CM007969.1	VI	scaffold 6	60466..61549	hypothetical protein
W3030F00400	YFL038C	CM007969.1	VI	scaffold 6	62573..63194	hypothetical protein
W3030F00410	YFL037W	CM007969.1	VI	scaffold 6	63543..64917	hypothetical protein
W3030F00420	YFL036W	CM007969.1	VI	scaffold 6	65989..70045	hypothetical protein
W3030F00430	YFL034C	CM007969.1	VI	scaffold 6	70223..71003	hypothetical protein
W3030F00440	YFL034C	CM007969.1	VI	scaffold 6	71450..71810	hypothetical protein
W3030F00450	YFL034W	CM007969.1	VI	scaffold 6	72684..75906	hypothetical protein
W3030F00460	YFL033C	CM007969.1	VI	scaffold 6	76322..81635	hypothetical protein
W3030F00470	YFL031W	CM007969.1	VI	scaffold 6	82386..83079	hypothetical protein
W3030F00480	YFL030W	CM007969.1	VI	scaffold 6	84038..85196	hypothetical protein
W3030F00490	YFL029C	CM007969.1	VI	scaffold 6	85262..86369	hypothetical protein
W3030F00500	YFL028C	CM007969.1	VI	scaffold 6	86551..87421	hypothetical protein
W3030F00510	YFL027C	CM007969.1	VI	scaffold 6	87626..89120	hypothetical protein
W3030F00520	YFL026W	CM007969.1	VI	scaffold 6	89787..91083	hypothetical protein
W3030F00530	YFL025C	CM007969.1	VI	scaffold 6	91352..94442	hypothetical protein
W3030F00540	YFL024C	CM007969.1	VI	scaffold 6	95053..97582	hypothetical protein
W3030F00550	YFL023W	CM007969.1	VI	scaffold 6	98222..100616	hypothetical protein
W3030F00560	YFL022C	CM007969.1	VI	scaffold 6	100738..102250	hypothetical protein
W3030F00570	YFL021W	CM007969.1	VI	scaffold 6	103205..104738	hypothetical protein
W3030F00580	YFL020C	CM007969.1	VI	scaffold 6	106473..106842	hypothetical protein
W3030F00590	YFL018C	CM007969.1	VI	scaffold 6	108870..110370	hypothetical protein
W3030F00600	YFL017W	CM007969.1	VI	scaffold 6	110941..111175	hypothetical protein
W3030F00610	YFL017C	CM007969.1	VI	scaffold 6	111225..111705	hypothetical protein
W3030F00620	YFL016C	CM007969.1	VI	scaffold 6	111943..113572	hypothetical protein
W3030F00640	YFL014W	CM007969.1	VI	scaffold 6	114499..114829	hypothetical protein
W3030F00650	YFL013C	CM007969.1	VI	scaffold 6	115094..117173	hypothetical protein
W3030F00660	YFL012W	CM007969.1	VI	scaffold 6	117889..118336	hypothetical protein
W3030F00670	YFL011W	CM007969.1	VI	scaffold 6	119587..121228	hypothetical protein
W3030F00680	YFL010C	CM007969.1	VI	scaffold 6	122350..122986	hypothetical protein
W3030F00690	YFL009W	CM007969.1	VI	scaffold 6	123387..125727	hypothetical protein
W3030F00700	YFL008W	CM007969.1	VI	scaffold 6	126671..130349	hypothetical protein
W3030F00710	YFL007W	CM007969.1	VI	scaffold 6	130721..137153	hypothetical protein
W3030F00720	YFL005W	CM007969.1	VI	scaffold 6	137576..138224	hypothetical protein
W3030F00730	YFL004W	CM007969.1	VI	scaffold 6	139052..141539	hypothetical protein
W3030F00740	YFL003C	CM007969.1	VI	scaffold 6	141763..144400	hypothetical protein
W3030F00760	YFL002C	CM007969.1	VI	scaffold 6	152356..154177	hypothetical protein
W3030F00770	YFL001W	CM007969.1	VI	scaffold 6	154373..155702	hypothetical protein
W3030F00780	YFR001W	CM007969.1	VI	scaffold 6	156352..156967	hypothetical protein
W3030F00790	YFR002W	CM007969.1	VI	scaffold 6	157258..159778	hypothetical protein
W3030F00800	YFR003C	CM007969.1	VI	scaffold 6	159899..160367	hypothetical protein
W3030F00810	YFR004W	CM007969.1	VI	scaffold 6	160635..161556	hypothetical protein
W3030F00820	YFR005C	CM007969.1	VI	scaffold 6	161769..163116	hypothetical protein
W3030F00830	YFR006W	CM007969.1	VI	scaffold 6	163387..164995	hypothetical protein
W3030F00840	YFR007W	CM007969.1	VI	scaffold 6	166541..167603	hypothetical protein
W3030F00850	YFR008W	CM007969.1	VI	scaffold 6	167777..168443	hypothetical protein
W3030F00860	YFR009W	CM007969.1	VI	scaffold 6	169730..171989	hypothetical protein
W3030F00870	YFR010W	CM007969.1	VI	scaffold 6	172309..173809	hypothetical protein
W3030F00880	YFR011C	CM007969.1	VI	scaffold 6	173988..174501	hypothetical protein
W3030F00890	YFR012W	CM007969.1	VI	scaffold 6	175130..175739	hypothetical protein
W3030F00900	YFR013W	CM007969.1	VI	scaffold 6	177164..179528	hypothetical protein
W3030F00910	YFR014C	CM007969.1	VI	scaffold 6	179779..181120	hypothetical protein
W3030F00920	YFR015C	CM007969.1	VI	scaffold 6	181507..183634	hypothetical protein
W3030F00930	YFR016C	CM007969.1	VI	scaffold 6	184618..188320	hypothetical protein
W3030F00940	YFR017C	CM007969.1	VI	scaffold 6	189850..190438	hypothetical protein
W3030F00950	YFR018C	CM007969.1	VI	scaffold 6	190707..191799	hypothetical protein
W3030F00960	YFR019W	CM007969.1	VI	scaffold 6	192078..198912	hypothetical protein
W3030F00980	YFR021W	CM007969.1	VI	scaffold 6	202384..203887	hypothetical protein
W3030F00990	YFR022W	CM007969.1	VI	scaffold 6	204405..206607	hypothetical protein
W3030F01000	YFR023W	CM007969.1	VI	scaffold 6	207446..209282	hypothetical protein
W3030F01010	YFR024C	CM007969.1	VI	scaffold 6	209532..210654	hypothetical protein
W3030F01020	YFR025C	CM007969.1	VI	scaffold 6	211317..212325	hypothetical protein
W3030F01030	YFR026C	CM007969.1	VI	scaffold 6	213322..213832	hypothetical protein
W3030F01040	YFR027W	CM007969.1	VI	scaffold 6	215026..215872	hypothetical protein
W3030F01050	YFR028C	CM007969.1	VI	scaffold 6	215987..217643	hypothetical protein
W3030F01060	YFR029W	CM007969.1	VI	scaffold 6	218511..220548	hypothetical protein
W3030F01070	YFR030W	CM007969.1	VI	scaffold 6	220886..223994	hypothetical protein
W3030F01080	YFR031C	CM007969.1	VI	scaffold 6	224168..227681	hypothetical protein
W3030F01090	YFR031C	CM007969.1	VI	scaffold 6	228081..228237	hypothetical protein
W3030F01100	YFR032C	CM007969.1	VI	scaffold 6	229664..230534	hypothetical protein
W3030F01110	YFR032C	CM007969.1	VI	scaffold 6	230832..231012	hypothetical protein
W3030F01120	YFR033C	CM007969.1	VI	scaffold 6	231900..232344	hypothetical protein
W3030F01130	YFR034C	CM007969.1	VI	scaffold 6	232594..233533	hypothetical protein
W3030F01140	ADL119W	CM007969.1	VI	scaffold 6	233834..234125	hypothetical protein
W3030F01150	YFR036W	CM007969.1	VI	scaffold 6	234537..234912	hypothetical protein
W3030F01160	YFR037C	CM007969.1	VI	scaffold 6	235086..236760	hypothetical protein
W3030F01170	YFR038W	CM007969.1	VI	scaffold 6	236953..239515	hypothetical protein
W3030F01180	YFR039C	CM007969.1	VI	scaffold 6	239585..241118	hypothetical protein
W3030F01190	YFR040W	CM007969.1	VI	scaffold 6	241815..244824	hypothetical protein
W3030F01200	YFR041C	CM007969.1	VI	scaffold 6	244941..245829	hypothetical protein
W3030F01210	YFR042W	CM007969.1	VI	scaffold 6	246031..246634	hypothetical protein
W3030F01220	YFR043C	CM007969.1	VI	scaffold 6	246687..247401	hypothetical protein
W3030F01230	YFR044C	CM007969.1	VI	scaffold 6	247565..249011	hypothetical protein
W3030F01240	YFR045W	CM007969.1	VI	scaffold 6	249716..250574	hypothetical protein
W3030F01250	YFR046C	CM007969.1	VI	scaffold 6	250648..251734	hypothetical protein
W3030F01260	YFR047C	CM007969.1	VI	scaffold 6	251853..252741	hypothetical protein
W3030F01270	YFR048W	CM007969.1	VI	scaffold 6	253720..255709	hypothetical protein
W3030F01280	YFR049W	CM007969.1	VI	scaffold 6	256097..256469	hypothetical protein
W3030F01290	YFR050C	CM007969.1	VI	scaffold 6	256640..257441	hypothetical protein
W3030F01300	YFR051C	CM007969.1	VI	scaffold 6	257737..259378	hypothetical protein
W3030F01310	YFR052W	CM007969.1	VI	scaffold 6	260079..260904	hypothetical protein
W3030F01320	YFR053C	CM007969.1	VI	scaffold 6	261166..262624	hypothetical protein
W3030F01330	YFR055W	CM007969.1	VI	scaffold 6	271777..272800	hypothetical protein
W3030G00100	YGL261C	CM007970.1	VII	scaffold 7	1822..2185	hypothetical protein
W3030G00110	YGL259W	CM007970.1	VII	scaffold 7	4214..4358	hypothetical protein
W3030G00120	YGL258W	CM007970.1	VII	scaffold 7	4532..4766	hypothetical protein
W3030G00130	YGL258W	CM007970.1	VII	scaffold 7	6476..7097	hypothetical protein
W3030G00140	YGL257C	CM007970.1	VII	scaffold 7	7847..9524	hypothetical protein
W3030G00150	YGL256W	CM007970.1	VII	scaffold 7	10276..11674	hypothetical protein
W3030G00160	YGL255W	CM007970.1	VII	scaffold 7	16347..17478	hypothetical protein
W3030G00170	YGL254W	CM007970.1	VII	scaffold 7	17673..18573	hypothetical protein
W3030G00180	YFR053C	CM007970.1	VII	scaffold 7	19304..20765	hypothetical protein
W3030G00190	YGL252C	CM007970.1	VII	scaffold 7	21087..22854	hypothetical protein
W3030G00200	YGR271W	CM007970.1	VII	scaffold 7	23290..26431	hypothetical protein
W3030G00210	YGL250W	CM007970.1	VII	scaffold 7	27267..28005	hypothetical protein
W3030G00220	YGL249W	CM007970.1	VII	scaffold 7	28467..30582	hypothetical protein
W3030G00230	YGL248W	CM007970.1	VII	scaffold 7	31022..32132	hypothetical protein
W3030G00240	YGL247W	CM007970.1	VII	scaffold 7	32302..32896	hypothetical protein
W3030G00250	YGL246C	CM007970.1	VII	scaffold 7	32986..34150	hypothetical protein
W3030G00260	YGL245W	CM007970.1	VII	scaffold 7	34344..36519	hypothetical protein
W3030G00270	YGL244W	CM007970.1	VII	scaffold 7	36867..38544	hypothetical protein
W3030G00280	YGL243W	CM007970.1	VII	scaffold 7	38676..39879	hypothetical protein
W3030G00290	YGL242C	CM007970.1	VII	scaffold 7	40021..40567	hypothetical protein
W3030G00300	YGL241W	CM007970.1	VII	scaffold 7	40814..43829	hypothetical protein
W3030G00310	YGL240W	CM007970.1	VII	scaffold 7	43883..44735	hypothetical protein
W3030G00320	YGL238W	CM007970.1	VII	scaffold 7	44921..47804	hypothetical protein
W3030G00330	YGL237C	CM007970.1	VII	scaffold 7	48100..48898	hypothetical protein
W3030G00340	YGL236C	CM007970.1	VII	scaffold 7	49156..51166	hypothetical protein
W3030G00350	YGL234W	CM007970.1	VII	scaffold 7	51851..54260	hypothetical protein
W3030G00360	YGL233W	CM007970.1	VII	scaffold 7	54491..57224	hypothetical protein
W3030G00370	YGL232W	CM007970.1	VII	scaffold 7	57444..58372	hypothetical protein
W3030G00380	YGL231C	CM007970.1	VII	scaffold 7	58417..58990	hypothetical protein
W3030G00390	YGL230C	CM007970.1	VII	scaffold 7	59141..59585	hypothetical protein
W3030G00400	YFR040W	CM007970.1	VII	scaffold 7	59872..62329	hypothetical protein
W3030G00410	YFR039C	CM007970.1	VII	scaffold 7	62967..64701	hypothetical protein
W3030G00420	YGL227W	CM007970.1	VII	scaffold 7	65042..67919	hypothetical protein
W3030G00430	YGL226C	CM007970.1	VII	scaffold 7	68120..68369	hypothetical protein
W3030G00440	YGL226W	CM007970.1	VII	scaffold 7	68711..69083	hypothetical protein
W3030G00450	YER039C	CM007970.1	VII	scaffold 7	72265..73279	hypothetical protein
W3030G00460	YER037W	CM007970.1	VII	scaffold 7	73386..74229	hypothetical protein
W3030G00470	YGL223C	CM007970.1	VII	scaffold 7	74483..75737	hypothetical protein
W3030G00480	YER035W	CM007970.1	VII	scaffold 7	76080..76608	hypothetical protein
W3030G00490	YGL221C	CM007970.1	VII	scaffold 7	76847..77714	hypothetical protein
W3030G00500	YGL220W	CM007970.1	VII	scaffold 7	77795..78158	hypothetical protein
W3030G00510	YGL219C	CM007970.1	VII	scaffold 7	78299..79679	hypothetical protein
W3030G00520	YGL216W	CM007970.1	VII	scaffold 7	80306..82724	hypothetical protein
W3030G00530	YGL215W	CM007970.1	VII	scaffold 7	83402..84761	hypothetical protein
W3030G00540	YGL213C	CM007970.1	VII	scaffold 7	85476..86670	hypothetical protein
W3030G00550	YGL212W	CM007970.1	VII	scaffold 7	86854..87805	hypothetical protein
W3030G00560	YGL211W	CM007970.1	VII	scaffold 7	87934..89014	hypothetical protein
W3030G00570	YER031C	CM007970.1	VII	scaffold 7	89214..89883	hypothetical protein
W3030G00580	YER028C	CM007970.1	VII	scaffold 7	91280..92429	hypothetical protein
W3030G00590	YER027C	CM007970.1	VII	scaffold 7	92760..94008	hypothetical protein
W3030G00600	YGL207W	CM007970.1	VII	scaffold 7	94391..97499	hypothetical protein
W3030G00610	YGL206C	CM007970.1	VII	scaffold 7	97965..102927	hypothetical protein
W3030G00620	YGL205W	CM007970.1	VII	scaffold 7	103580..105827	hypothetical protein
W3030G00630	YGL203C	CM007970.1	VII	scaffold 7	107897..110087	hypothetical protein
W3030G00640	YGL202W	CM007970.1	VII	scaffold 7	111481..112984	hypothetical protein
W3030G00650	YGL201C	CM007970.1	VII	scaffold 7	113276..116330	hypothetical protein
W3030G00660	YGL200C	CM007970.1	VII	scaffold 7	118116..118728	hypothetical protein
W3030G00670	YGL198W	CM007970.1	VII	scaffold 7	119013..119721	hypothetical protein
W3030G00680	YER132C	CM007970.1	VII	scaffold 7	120120..124584	hypothetical protein
W3030G00690	YGL196W	CM007970.1	VII	scaffold 7	125305..126592	hypothetical protein
W3030G00700	YGL195W	CM007970.1	VII	scaffold 7	126947..134966	hypothetical protein
W3030G00710	YGL194C	CM007970.1	VII	scaffold 7	135141..135384	hypothetical protein
W3030G00720	YGL194C	CM007970.1	VII	scaffold 7	135790..137149	hypothetical protein
W3030G00730	YGL192W	CM007970.1	VII	scaffold 7	137668..139471	hypothetical protein
W3030G00740	YGL191W	CM007970.1	VII	scaffold 7	140230..140620	hypothetical protein
W3030G00750	YGL190C	CM007970.1	VII	scaffold 7	141231..142812	hypothetical protein
W3030G00760	YER131W	CM007970.1	VII	scaffold 7	143651..144011	hypothetical protein
W3030G00770	YGL187C	CM007970.1	VII	scaffold 7	145126..145594	hypothetical protein
W3030G00780	YGL186C	CM007970.1	VII	scaffold 7	146459..148199	hypothetical protein
W3030G00790	YGL185C	CM007970.1	VII	scaffold 7	148589..149729	hypothetical protein
W3030G00800	YGL184C	CM007970.1	VII	scaffold 7	150037..151435	hypothetical protein
W3030G00810	YGL183C	CM007970.1	VII	scaffold 7	151965..152490	hypothetical protein
W3030G00820	YGL181W	CM007970.1	VII	scaffold 7	153328..154519	hypothetical protein
W3030G00830	YGL180W	CM007970.1	VII	scaffold 7	155824..158518	hypothetical protein
W3030G00840	YER129W	CM007970.1	VII	scaffold 7	159168..160851	hypothetical protein
W3030G00850	YGL178W	CM007970.1	VII	scaffold 7	164264..166769	hypothetical protein
W3030G00860	YGL176C	CM007970.1	VII	scaffold 7	167612..169277	hypothetical protein
W3030G00870	YGL175C	CM007970.1	VII	scaffold 7	169482..170520	hypothetical protein
W3030G00880	YGL174W	CM007970.1	VII	scaffold 7	170742..171543	hypothetical protein
W3030G00890	YGL173C	CM007970.1	VII	scaffold 7	171724..176311	hypothetical protein
W3030G00900	YGL172W	CM007970.1	VII	scaffold 7	176897..178316	hypothetical protein
W3030G00910	YGL171W	CM007970.1	VII	scaffold 7	178587..180282	hypothetical protein
W3030G00920	YGL170C	CM007970.1	VII	scaffold 7	180350..181592	hypothetical protein
W3030G00930	YGL169W	CM007970.1	VII	scaffold 7	182256..183537	hypothetical protein
W3030G00940	YGL167C	CM007970.1	VII	scaffold 7	183813..186666	hypothetical protein
W3030G00950	YGL166W	CM007970.1	VII	scaffold 7	187326..188004	hypothetical protein
W3030G00960	YGL164C	CM007970.1	VII	scaffold 7	188175..189498	hypothetical protein
W3030G00970	YGL163C	CM007970.1	VII	scaffold 7	189904..192601	hypothetical protein
W3030G00980	YGL162W	CM007970.1	VII	scaffold 7	194335..195235	hypothetical protein
W3030G00990	YGL161C	CM007970.1	VII	scaffold 7	195407..196340	hypothetical protein
W3030G01000	YGL160W	CM007970.1	VII	scaffold 7	196758..198471	hypothetical protein
W3030G01010	YGL159W	CM007970.1	VII	scaffold 7	198918..200031	hypothetical protein
W3030G01020	YGL158W	CM007970.1	VII	scaffold 7	203230..204769	hypothetical protein
W3030G01030	YGL157W	CM007970.1	VII	scaffold 7	205203..206247	hypothetical protein
W3030G01040	YGL156W	CM007970.1	VII	scaffold 7	206613..209865	hypothetical protein
W3030G01050	YGL155W	CM007970.1	VII	scaffold 7	210278..211409	hypothetical protein
W3030G01060	YGL154C	CM007970.1	VII	scaffold 7	211475..212294	hypothetical protein
W3030G01070	YGL153W	CM007970.1	VII	scaffold 7	212470..213496	hypothetical protein
W3030G01080	YGL151W	CM007970.1	VII	scaffold 7	213721..217120	hypothetical protein
W3030G01090	YGL150C	CM007970.1	VII	scaffold 7	217301..221771	hypothetical protein
W3030G01100	YGL148W	CM007970.1	VII	scaffold 7	222596..223727	hypothetical protein
W3030G01110	YGL147C	CM007970.1	VII	scaffold 7	223951..224527	hypothetical protein
W3030G01120	YGL146C	CM007970.1	VII	scaffold 7	224948..225884	hypothetical protein
W3030G01130	YGL145W	CM007970.1	VII	scaffold 7	226440..228546	hypothetical protein
W3030G01140	YDL109C	CM007970.1	VII	scaffold 7	228647..230705	hypothetical protein
